ناوی کارمەند,کۆدی کارمەند,بەش,مانگ,ساڵ,مووچەی بنەڕەتی,پاداشتەکان,کاتی زیادە,داشکاندنەکان,مووچەی گشتی,مووچەی پاک,common.status
Mike Johnson,MGR-001,General,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
Admin User,ADMIN-001,General,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
John Doe,EMP-001,General,11,2025,0.00,6.00,0.00,43.00,6.00,-37.00,draft
Jane Smith,ADM-0004,Engineering,11,2025,0.00,0.00,76543.00,0.00,76543.00,76543.00,draft
Merritt Bright,EMP-0008,,11,2025,0.00,0.00,0.00,432.00,0.00,-432.00,draft
dana1122,MGR-0015,,11,2025,1.00,0.00,0.00,0.00,1.00,1.00,draft
Ainsley Dixon,MGR-0002,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
May Blackburn,EMP-0004,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
John Doe,EMP-0003,,11,2025,54.00,65438.00,0.00,0.00,65492.00,65492.00,draft
Hilary Osborn,ADM-0006,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
Admin User,ADM-0001,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
Valentine Gomez,MGR-0014,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
Adria Little,EMP-0047,,11,2025,4.00,564564.00,0.00,156.00,564568.00,564412.00,draft
Patrick Craig,EMP-0012,,11,2025,0.00,0.00,0.00,0.00,0.00,0.00,draft
